GeneralUtility;Ramaladni's Gift;100.00%;100.00%;100.00%;100.00%;100.00%;100.00%;
Chest Armor;Aquila Cuirass;10.53%;10.53%;9.52%;9.52%;10.53%;10.00%;
Chest Armor;Heart of Iron;10.53%;10.53%;9.52%;9.52%;10.53%;10.00%;
Chest Armor;Chaingmail;10.53%;10.53%;9.52%;9.52%;10.53%;10.00%;
Chest Armor;Goldskin;10.53%;10.53%;9.52%;9.52%;10.53%;10.00%;
Chest Armor;Cindercoat;5.26%;5.26%;4.76%;4.76%;5.26%;5.00%;
Chest Armor;Tyrael's Might;10.53%;10.53%;9.52%;9.52%;10.53%;10.00%;
Chest Armor;Immortal King's Eternal Reign;0.00%;10.53%;0.00%;0.00%;0.00%;0.00%;
Chest Armor;Tal Rasha's Relentless Pursuit;0.00%;0.00%;9.52%;0.00%;0.00%;0.00%;
Chest Armor;Inna's Vast Expanse;0.00%;0.00%;0.00%;0.00%;10.53%;0.00%;
Chest Armor;Zunimassa's Marrow;0.00%;0.00%;0.00%;9.52%;0.00%;0.00%;
Chest Armor;Blackthorne's Surcoat;10.53%;10.53%;9.52%;9.52%;10.53%;10.00%;
Chest Armor;Shi Mizu's Haori;10.53%;10.53%;9.52%;9.52%;10.53%;10.00%;
Chest Armor;Armor of the Kind Regent;0.00%;0.00%;0.00%;0.00%;0.00%;5.00%;
Chest Armor;Raekor's Heart;0.00%;10.53%;0.00%;0.00%;0.00%;0.00%;
Chest Armor;Firebird's Breast;0.00%;0.00%;9.52%;0.00%;0.00%;0.00%;
Chest Armor;Marauder's Carapace;10.53%;0.00%;0.00%;0.00%;0.00%;0.00%;
Chest Armor;Heart of the Crashing Wave;0.00%;0.00%;0.00%;0.00%;10.53%;0.00%;
Chest Armor;Jade Harvester's Peace;0.00%;0.00%;0.00%;9.52%;0.00%;0.00%;
Chest Armor;Breastplate of Akkhan;0.00%;0.00%;0.00%;0.00%;0.00%;10.00%;
Chest Armor;Vyr's Astonishing Aura;0.00%;0.00%;9.52%;0.00%;0.00%;0.00%;
Chest Armor;The Shadow's Bane;10.53%;0.00%;0.00%;0.00%;0.00%;0.00%;
Chest Armor;Helltooth Tunic;0.00%;0.00%;0.00%;9.52%;0.00%;0.00%;
Chest Armor;Roland's Bearing;0.00%;0.00%;0.00%;0.00%;0.00%;10.00%;
Mighty Weapon;Fjord Cutter;0.00%;16.67%;0.00%;0.00%;0.00%;0.00%;
Mighty Weapon;Ambo's Pride;0.00%;16.67%;0.00%;0.00%;0.00%;0.00%;
Mighty Weapon;Blade of the Warlord;0.00%;16.67%;0.00%;0.00%;0.00%;0.00%;
Mighty Weapon;Bul-Kathos's Solemn Vow;0.00%;16.67%;0.00%;0.00%;0.00%;0.00%;
