Item Name;Item Type;TypeKadala;Hardcore Only;Torment Only;Season;DH;Monk;Barb;Cru;Wiz;WD
;;;;;;;;;;;
Ancestors' Grace;Amulet;Amulet;VRAI;FAUX;-1;1,91;1,66;1,91;1,91;1,71;1,91
Blackthorne's Duncraig Cross;Amulet;Amulet;FAUX;FAUX;-1;7,63;6,62;7,63;7,63;6,85;7,63
Countess Julia's Cameo;Amulet;Amulet;FAUX;FAUX;-1;3,82;3,31;3,82;3,82;3,42;3,82
Dovu Energy Trap;Amulet;Amulet;FAUX;FAUX;-1;3,82;3,31;3,82;3,82;3,42;3,82
Eye of Etlich;Amulet;Amulet;FAUX;FAUX;-1;7,63;6,62;7,63;7,63;6,85;7,63
Halcyon's Ascent;Amulet;Amulet;FAUX;FAUX;-1;7,63;6,62;7,63;7,63;6,85;7,63
Haunt of Vaxo;Amulet;Amulet;FAUX;FAUX;-1;3,82;3,31;3,82;3,82;3,42;3,82
Holy Beacon;Amulet;Amulet;FAUX;FAUX;-1;0;6,62;0;0;0;0
Kymbo's Gold;Amulet;Amulet;FAUX;FAUX;-1;7,63;6,62;7,63;7,63;6,85;7,63
Mara's Kaleidoscope;Amulet;Amulet;FAUX;FAUX;-1;1,91;1,66;1,91;1,91;1,71;1,91
Moonlight Ward;Amulet;Amulet;FAUX;FAUX;-1;0;0;0;0;3,42;0
Ouroboros;Amulet;Amulet;FAUX;FAUX;-1;7,63;6,62;7,63;7,63;6,85;7,63
Rakoff's Glass of Life;Amulet;Amulet;FAUX;FAUX;-1;7,63;6,62;7,63;7,63;6,85;7,63
Rondal's Locket;Amulet;Amulet;FAUX;FAUX;-1;7,63;6,62;7,63;7,63;6,85;7,63
Squirt's Necklace;Amulet;Amulet;FAUX;FAUX;-1;7,63;6,62;7,63;7,63;6,85;7,63
Sunwuko's Shines;Amulet;Amulet;FAUX;VRAI;-1;0;6,62;0;0;0;0
Tal Rasha's Allegiance;Amulet;Amulet;FAUX;VRAI;-1;0;0;0;0;6,85;0
Talisman of Aranoch;Amulet;Amulet;FAUX;FAUX;-1;1,91;1,66;1,91;1,91;1,71;1,91
The Ess of Johan;Amulet;Amulet;FAUX;FAUX;-1;3,82;3,31;3,82;3,82;3,42;3,82
The Flavor of Time;Amulet;Amulet;FAUX;FAUX;-1;7,63;6,62;7,63;7,63;6,85;7,63
The Star of Azkaranth;Amulet;Amulet;FAUX;FAUX;-1;0,76;0,66;0,76;0,76;0,68;0,76
The Traveler's Pledge;Amulet;Amulet;FAUX;FAUX;-1;7,63;6,62;7,63;7,63;6,85;7,63
Xephirian Amulet;Amulet;Amulet;FAUX;FAUX;-1;1,91;1,66;1,91;1,91;1,71;1,91
Flesh Tearer;Axe;1H;FAUX;FAUX;-1;0;18,18;18,18;18,18;18,18;18,18
Genzaniku;Axe;1H;FAUX;FAUX;-1;0;18,18;18,18;18,18;18,18;18,18
Hack;Axe;1H;FAUX;FAUX;-1;0;9,09;9,09;9,09;9,09;9,09
Sky Splitter;Axe;1H;FAUX;FAUX;-1;0;18,18;18,18;18,18;18,18;18,18
The Burning Axe of Sankis;Axe;1H;FAUX;FAUX;-1;0;18,18;18,18;18,18;18,18;18,18
The Butcher's Sickle;Axe;1H;FAUX;FAUX;-1;0;18,18;18,18;18,18;18,18;18,18
Butcher's Carver;Two-Handed Axe;2H;FAUX;FAUX;-1;0;25;25;25;25;25
Messerschmidt's Reaver;Two-Handed Axe;2H;FAUX;FAUX;-1;0;25;25;25;25;25
Skorn;Two-Handed Axe;2H;FAUX;FAUX;-1;0;25;25;25;25;25
The Executioner;Two-Handed Axe;2H;FAUX;FAUX;-1;0;25;25;25;25;25
Ageless Might;Mighty Belt;Belt;FAUX;FAUX;-1;0;0;0;0;0;0
Chilanik's Chain;Mighty Belt;Belt;FAUX;FAUX;-1;0;0;13,33;0;0;0
Dread Iron;Mighty Belt;Belt;FAUX;FAUX;3;0;0;13,33;0;0;0
Girdle of Giants;Mighty Belt;Belt;FAUX;FAUX;-1;0;0;13,33;0;0;0
Immortal King's Tribal Binding;Mighty Belt;Belt;FAUX;VRAI;-1;0;0;13,33;0;0;0
Kotuur's Brace;Mighty Belt;Belt;FAUX;FAUX;-1;0;0;13,33;0;0;0
Lamentation;Mighty Belt;Belt;FAUX;FAUX;-1;0;0;13,33;0;0;0
Pride of Cassius;Mighty Belt;Belt;FAUX;FAUX;-1;0;0;6,67;0;0;0
The Undisputed Champion;Mighty Belt;Belt;FAUX;FAUX;2;0;0;13,33;0;0;0
Blackthorne's Spurs;Boots;Boots;FAUX;FAUX;-1;12,12;16;12,9;16;10,81;13,79
Boj Anglers;Boots;Boots;FAUX;FAUX;-1;12,12;16;12,9;16;10,81;13,79
Eight-Demon Boots;Boots;Boots;FAUX;VRAI;-1;0;16;0;0;0;0
Fire Walkers;Boots;Boots;FAUX;FAUX;-1;12,12;16;12,9;16;10,81;13,79
Firebird's Tarsi;Boots;Boots;FAUX;VRAI;-1;0;0;0;0;10,81;0
Hell Walkers;;Boots;FAUX;VRAI;-1;12,12;0;0;0;0;0
Helltooth Greaves;Boots;Boots;FAUX;VRAI;-1;0;0;0;0;0;13,79
Ice Climbers;Boots;Boots;FAUX;FAUX;-1;3,03;4;3,23;4;2,7;3,45
Immortal King's Stride;Boots;Boots;FAUX;VRAI;-1;0;0;12,9;0;0;0
Inna's Sandals;Boots;Boots;FAUX;VRAI;-1;0;0;0;0;10,81;0
Irontoe Mudsputters;Boots;Boots;FAUX;FAUX;-1;12,12;16;12,9;16;10,81;13,79
Jade Harvester's Swiftness;Boots;Boots;FAUX;VRAI;-1;0;0;0;0;0;13,79
Lut Socks;Boots;Boots;FAUX;FAUX;-1;0;0;6,45;0;0;0
Marauder's Treads;Boots;Boots;FAUX;VRAI;-1;12,12;0;0;0;0;0
Natalya's Bloody Footprints;Boots;Boots;FAUX;VRAI;-1;12,12;0;0;0;0;0
Nilfur's Boast;Boots;Boots;FAUX;FAUX;3;0;0;0;0;10,81;0
Raekor's Striders;Boots;Boots;FAUX;VRAI;-1;0;0;12,9;0;0;0
Roland's Stride;Boots;Boots;FAUX;VRAI;-1;0;0;0;16;0;0
Sabatons of Akkhan;Boots;Boots;FAUX;VRAI;-1;0;0;0;16;0;0
Sabaton of the Wastes;Boots;Boots;FAUX;VRAI;-1;0;0;12,9;0;0;0
Striders of Destiny;Boots;Boots;FAUX;VRAI;-1;0;0;0;0;10,81;0
The Crudest Boots;Boots;Boots;FAUX;FAUX;-1;0;16;0;0;0;0
The Shadow's Heels;Boots;Boots;FAUX;VRAI;-1;12,12;0;0;0;0;0
Vyr's Swaggering Stance;Boots;Boots;FAUX;VRAI;-1;0;0;0;0;10,81;0
Zunimassa's Trail;Boots;Boots;FAUX;VRAI;-1;0;0;0;0;0;13,79
Cluckeye;Bow;2H;FAUX;FAUX;-1;16;0;0;0;0;0
Etrayu;Bow;2H;FAUX;FAUX;-1;8;0;0;0;0;0
Kridershot;Bow;2H;FAUX;FAUX;-1;4;0;0;0;0;0
Leonine Bow of Hashir;Bow;2H;FAUX;FAUX;1;16;0;0;0;0;0
Odyssey's End;Bow;2H;FAUX;FAUX;2;16;0;0;0;0;0
The Raven's Wing;Bow;2H;FAUX;FAUX;-1;16;0;0;0;0;0
Uskang;Bow;2H;FAUX;FAUX;-1;8;0;0;0;0;0
Windforce;Bow;2H;FAUX;FAUX;-1;16;0;0;0;0;0
Ancient Parthan Defenders;Bracers;Bracers;FAUX;FAUX;-1;6,45;4,65;5,71;5,13;5,71;5,71
Custerian Wristguards;Bracers;Bracers;FAUX;FAUX;-1;12,9;9,3;11,43;10,26;11,43;11,43
Drakon's Lesson;Bracers;Bracers;FAUX;FAUX;-1;0;0;0;10,26;0;0
Gungdo Gear;Bracers;Bracers;FAUX;FAUX;2;0;9,3;0;0;0;0
Krelm's Buff Bracers;Bracers;Bracers;FAUX;VRAI;1;12,9;9,3;11,43;10,26;11,43;11,43
Lacuni Prowlers;Bracers;Bracers;FAUX;FAUX;-1;3,23;2,33;2,86;2,56;2,86;2,86
Nemesis Bracers;Bracers;Bracers;FAUX;FAUX;-1;6,45;4,65;5,71;5,13;5,71;5,71
Promise of Glory;Bracers;Bracers;FAUX;FAUX;-1;6,45;4,65;5,71;5,13;5,71;5,71
Ranslor's Folly;Bracers;Bracers;FAUX;FAUX;3;0;0;0;0;11,43;0
Shackles of the Invoker;Bracers;Bracers;FAUX;VRAI;-1;0;9,3;11,43;10,26;0;11,43
Slave Bonds;Bracers;Bracers;FAUX;FAUX;-1;12,9;9,3;11,43;10,26;11,43;11,43
Spirit Guards;Bracers;Bracers;FAUX;FAUX;3;0;9,3;0;0;0;0
Steady Strikers;Bracers;Bracers;FAUX;FAUX;-1;12,9;9,3;11,43;10,26;11,43;11,43
Strongarm Bracers;Bracers;Bracers;FAUX;FAUX;-1;6,45;4,65;5,71;5,13;5,71;5,71
Trag'Oul Coils;Bracers;Bracers;FAUX;FAUX;-1;12,9;9,3;11,43;10,26;11,43;11,43
Warzechian Armguards;Bracers;Bracers;FAUX;FAUX;-1;6,45;4,65;5,71;5,13;5,71;5,71
Anessazi Edge;Ceremonial Knife;1H;FAUX;FAUX;-1;0;0;0;0;0;6,9
Deadly Rebirth;Ceremonial Knife;1H;FAUX;FAUX;-1;0;0;0;0;0;13,79
Last Breath;Ceremonial Knife;1H;FAUX;FAUX;-1;0;0;0;0;0;13,79
Manajuma's Carving Knife;Ceremonial Knife;1H;FAUX;FAUX;-1;0;0;0;0;0;13,79
Rhen'ho Flayer;Ceremonial Knife;1H;FAUX;FAUX;-1;0;0;0;0;0;6,9
Sacred Harvester;Ceremonial Knife;1H;FAUX;FAUX;1;0;0;0;0;0;6,9
Starmetal Kukri;Ceremonial Knife;1H;FAUX;FAUX;-1;0;0;0;0;0;3,45
The Dagger of Darts;Ceremonial Knife;1H;FAUX;FAUX;-1;0;0;0;0;0;6,9
The Gidbinn;Ceremonial Knife;1H;FAUX;FAUX;-1;0;0;0;0;0;13,79
The Spider Queen's Grasp;Ceremonial Knife;1H;FAUX;FAUX;-1;0;0;0;0;0;13,79
Aquila Cuirass;Chest Armor;ChestArmor;FAUX;FAUX;-1;10,53;10,53;9,52;10;8,7;9,52
Armor of the Kind Regent;Chest Armor;ChestArmor;FAUX;FAUX;-1;0;0;0;5;0;0
Blackthorne's Surcoat;Chest Armor;ChestArmor;FAUX;FAUX;-1;10,53;10,53;9,52;10;8,7;9,52
Breastplate of Akkhan;Chest Armor;ChestArmor;FAUX;VRAI;-1;0;0;0;10;0;0
Chaingmail;Chest Armor;ChestArmor;FAUX;FAUX;-1;10,53;10,53;9,52;10;8,7;9,52
Cindercoat;Chest Armor;ChestArmor;FAUX;FAUX;-1;5,26;5,26;4,76;5;4,35;4,76
Cuirass of the Wastes;Chest Armor;ChestArmor;FAUX;VRAI;-1;0;0;9,52;0;0;0
Firebird's Breast;Chest Armor;ChestArmor;FAUX;VRAI;-1;0;0;0;0;8,7;0
Goldskin;Chest Armor;ChestArmor;FAUX;FAUX;-1;10,53;10,53;9,52;10;8,7;9,52
Harness of Truth;Chest Armor;ChestArmor;FAUX;VRAI;-1;0;0;0;0;8,7;0
Heart of Iron;Chest Armor;ChestArmor;FAUX;FAUX;-1;10,53;10,53;9,52;10;8,7;9,52
Heart of the Crashing Wave;Chest Armor;ChestArmor;FAUX;VRAI;-1;0;10,53;0;0;0;0
Helltooth Tunic;Chest Armor;ChestArmor;FAUX;VRAI;-1;0;0;0;0;0;9,52
Immortal King's Eternal Reign;Chest Armor;ChestArmor;FAUX;VRAI;-1;0;0;9,52;0;0;0
Inna's Vast Expanse;Chest Armor;ChestArmor;FAUX;VRAI;-1;0;10,53;0;0;0;0
Jade Harvester's Peace;Chest Armor;ChestArmor;FAUX;VRAI;-1;0;0;0;0;0;9,52
Marauder's Carapace;Chest Armor;ChestArmor;FAUX;VRAI;-1;10,53;0;0;0;0;0
Raekor's Heart;Chest Armor;ChestArmor;FAUX;VRAI;-1;0;0;9,52;0;0;0
Roland's Bearing;Chest Armor;ChestArmor;FAUX;VRAI;-1;0;0;0;10;0;0
Shi Mizu's Haori;Chest Armor;ChestArmor;FAUX;FAUX;-1;10,53;10,53;9,52;10;8,7;9,52
Tal Rasha's Relentless Pursuit;Chest Armor;ChestArmor;FAUX;VRAI;-1;0;0;0;0;8,7;0
The Shadow's Bane;Chest Armor;ChestArmor;FAUX;VRAI;-1;10,53;0;0;0;0;0
Tyrael's Might;Chest Armor;ChestArmor;FAUX;FAUX;-1;10,53;10,53;9,52;10;8,7;9,52
Vyr's Astonishing Aura;Chest Armor;ChestArmor;FAUX;VRAI;-1;0;0;0;0;8,7;0
Zunimassa's Marrow;Chest Armor;ChestArmor;FAUX;VRAI;-1;0;0;0;0;0;9,52
Beckon Sail;Cloak;ChestArmor;FAUX;FAUX;-1;16,67;0;0;0;0;0
Blackfeather;Cloak;ChestArmor;FAUX;FAUX;-1;16,67;0;0;0;0;0
Cage of the Hellborn;Cloak;ChestArmor;FAUX;VRAI;-1;16,67;0;0;0;0;0
Cape of the Dark Night;Cloak;ChestArmor;FAUX;FAUX;-1;16,67;0;0;0;0;0
Natalya's Embrace;Cloak;ChestArmor;FAUX;VRAI;-1;16,67;0;0;0;0;0
The Cloak of the Garwulf;Cloak;ChestArmor;FAUX;FAUX;-1;16,67;0;0;0;0;0
Balance;Daibo;2H;FAUX;FAUX;-1;0;15,38;0;0;0;0
Flying Dragon;Daibo;2H;FAUX;FAUX;-1;0;15,38;0;0;0;0
Incense Torch of the Grand Temple;Daibo;2H;FAUX;FAUX;-1;0;7,69;0;0;0;0
Inna's Reach;Daibo;2H;FAUX;VRAI;-1;0;15,38;0;0;0;0
Staff of Kyro;Daibo;2H;FAUX;FAUX;-1;0;15,38;0;0;0;0
The Flow of Eternity;Daibo;2H;FAUX;FAUX;-1;0;7,69;0;0;0;0
The Paddle;Daibo;2H;FAUX;FAUX;-1;0;15,38;0;0;0;0
Warstaff of General Quang;Daibo;2H;FAUX;FAUX;-1;0;7,69;0;0;0;0
Bakkan Caster;Crossbow;2H;FAUX;FAUX;-1;14,81;0;0;0;0;0
Buriza-Do Kyanon;Crossbow;2H;FAUX;FAUX;-1;14,81;0;0;0;0;0
Chanon Bolter;Crossbow;2H;FAUX;FAUX;-1;3,7;0;0;0;0;0
Demon Machine;Crossbow;2H;FAUX;FAUX;-1;14,81;0;0;0;0;0
Hellrack;Crossbow;2H;FAUX;FAUX;-1;14,81;0;0;0;0;0
Manticore;Crossbow;2H;FAUX;FAUX;-1;14,81;0;0;0;0;0
Pus Spitter;Crossbow;2H;FAUX;FAUX;-1;14,81;0;0;0;0;0
Wojahnni Assaulter;Crossbow;2H;FAUX;FAUX;-1;7,41;0;0;0;0;0
Akarat's Awakening;Crusader Shield;Shield;FAUX;FAUX;-1;0;0;0;4,35;0;0
Frydehr’s Wrath;Crusader Shield;Shield;FAUX;FAUX;1;0;0;0;8,7;0;0
Hallowed Bulwark;Crusader Shield;Shield;FAUX;FAUX;-1;0;0;0;17,39;0;0
Hellskull;Crusader Shield;Shield;FAUX;FAUX;-1;0;0;0;8,7;0;0
Jekangbord;Crusader Shield;Shield;FAUX;FAUX;-1;0;0;0;17,39;0;0
Sublime Conviction;Crusader Shield;Shield;FAUX;FAUX;-1;0;0;0;17,39;0;0
The Final Witness;Crusader Shield;Shield;FAUX;FAUX;-1;0;0;0;17,39;0;0
Unrelenting Phalanx;Crusader Shield;Shield;FAUX;FAUX;-1;0;0;0;8,7;0;0
Eun-jang-do;Dagger;1H;FAUX;FAUX;-1;0;14,29;14,29;14,29;12,5;14,29
Kill;Dagger;1H;FAUX;FAUX;-1;0;28,57;28,57;28,57;25;28,57
Pig Sticker;Dagger;1H;FAUX;FAUX;-1;0;28,57;28,57;28,57;25;28,57
The Barber;Dagger;1H;FAUX;FAUX;-1;0;28,57;28,57;28,57;25;28,57
Wizardspike;Dagger;1H;FAUX;FAUX;-1;0;0;0;0;12,5;0
Hand of the Prophet;Enchantress Focus;EnchantressSpecial;FAUX;VRAI;-1;33,33;33,33;33,33;33,33;33,33;33,33
Smoking Thurible;Enchantress Focus;EnchantressSpecial;FAUX;VRAI;-1;33,33;33,33;33,33;33,33;33,33;33,33
Vadim’s Surge;Enchantress Focus;EnchantressSpecial;FAUX;VRAI;1;33,33;33,33;33,33;33,33;33,33;33,33
Crystal Fist;Fist Weapon;1H;FAUX;FAUX;-1;0;9,09;0;0;0;0
Fleshrake;Fist Weapon;1H;FAUX;FAUX;-1;0;9,09;0;0;0;0
Jawbreaker;Fist Weapon;1H;FAUX;FAUX;-1;0;4,55;0;0;0;0
Logan's Claw;Fist Weapon;1H;FAUX;FAUX;-1;0;9,09;0;0;0;0
Rabid Strike;Fist Weapon;1H;FAUX;FAUX;-1;0;9,09;0;0;0;0
Scarbringer;Fist Weapon;1H;FAUX;FAUX;-1;0;9,09;0;0;0;0
Shenlong's Fist of Legend;Fist Weapon;1H;FAUX;FAUX;-1;0;9,09;0;0;0;0
Shenlong's Relentless Assault;Fist Weapon;1H;FAUX;FAUX;-1;0;9,09;0;0;0;0
Sledge Fist;Fist Weapon;1H;FAUX;FAUX;-1;0;9,09;0;0;0;0
The Fist of Az'Turrasq;Fist Weapon;1H;FAUX;FAUX;-1;0;4,55;0;0;0;0
Vengeful Wind;Fist Weapon;1H;FAUX;FAUX;1;0;9,09;0;0;0;0
