Item Name;Item type;ItemKadala;HC Only;Torment Only;Season;DH;Monk;Barb;Cru;Wiz;WD
Ancestors' Grace;Amulet;Amulet;TRUE;FALSE;-1;1,91;1,66;1,91;1,91;1,71;1,91
Blackthorne's Duncraig Cross;Amulet;Amulet;FALSE;FALSE;-1;7,63;6,62;7,63;7,63;6,85;7,63
Countess Julia's Cameo;Amulet;Amulet;FALSE;FALSE;-1;3,82;3,31;3,82;3,82;3,42;3,82
Dovu Energy Trap;Amulet;Amulet;FALSE;FALSE;-1;3,82;3,31;3,82;3,82;3,42;3,82
Eye of Etlich;Amulet;Amulet;FALSE;FALSE;-1;7,63;6,62;7,63;7,63;6,85;7,63
Halcyon's Ascent;Amulet;Amulet;FALSE;FALSE;-1;7,63;6,62;7,63;7,63;6,85;7,63
Haunt of Vaxo;Amulet;Amulet;FALSE;FALSE;-1;3,82;3,31;3,82;3,82;3,42;3,82
Holy Beacon;Amulet;Amulet;FALSE;FALSE;-1;0;6,62;0;0;0;0
Kymbo's Gold;Amulet;Amulet;FALSE;FALSE;-1;7,63;6,62;7,63;7,63;6,85;7,63
Mara's Kaleidoscope;Amulet;Amulet;FALSE;FALSE;-1;1,91;1,66;1,91;1,91;1,71;1,91
Moonlight Ward;Amulet;Amulet;FALSE;FALSE;-1;0;0;0;0;3,42;0
Ouroboros;Amulet;Amulet;FALSE;FALSE;-1;7,63;6,62;7,63;7,63;6,85;7,63
Rakoff's Glass of Life;Amulet;Amulet;FALSE;FALSE;-1;7,63;6,62;7,63;7,63;6,85;7,63
Rondal's Locket;Amulet;Amulet;FALSE;FALSE;-1;7,63;6,62;7,63;7,63;6,85;7,63
Squirt's Necklace;Amulet;Amulet;FALSE;FALSE;-1;7,63;6,62;7,63;7,63;6,85;7,63
Sunwuko's Shines;Amulet;Amulet;FALSE;TRUE;-1;0;6,62;0;0;0;0
Tal Rasha's Allegiance;Amulet;Amulet;FALSE;TRUE;-1;0;0;0;0;6,85;0
Talisman of Aranoch;Amulet;Amulet;FALSE;FALSE;-1;1,91;1,66;1,91;1,91;1,71;1,91
The Ess of Johan;Amulet;Amulet;FALSE;FALSE;-1;3,82;3,31;3,82;3,82;3,42;3,82
The Flavor of Time;Amulet;Amulet;FALSE;FALSE;-1;7,63;6,62;7,63;7,63;6,85;7,63
The Star of Azkaranth;Amulet;Amulet;FALSE;FALSE;-1;0,76;0,66;0,76;0,76;0,68;0,76
The Traveler's Pledge;Amulet;Amulet;FALSE;FALSE;-1;7,63;6,62;7,63;7,63;6,85;7,63
Xephirian Amulet;Amulet;Amulet;FALSE;FALSE;-1;1,91;1,66;1,91;1,91;1,71;1,91
Flesh Tearer;Axe;1H;FALSE;FALSE;-1;0;18,18;18,18;18,18;18,18;18,18
Genzaniku;Axe;1H;FALSE;FALSE;-1;0;18,18;18,18;18,18;18,18;18,18
