Amulet;Ancestors' Grace;1,91;1,91;1,71;1,91;1,66;1,91
Amulet;Blackthorne's Duncraig Cross;7,63;7,63;6,85;7,63;6,62;7,63
Amulet;Countess Julia's Cameo;3,82;3,82;3,42;3,82;3,31;3,82
Amulet;Dovu Energy Trap;3,82;3,82;3,42;3,82;3,31;3,82
Amulet;Eye of Etlich;7,63;7,63;6,85;7,63;6,62;7,63
Amulet;Halcyon's Ascent;7,63;7,63;6,85;7,63;6,62;7,63
Amulet;Haunt of Vaxo;3,82;3,82;3,42;3,82;3,31;3,82
Amulet;Holy Beacon;0,00;0,00;0,00;0,00;6,62;0,00
Amulet;Kymbo's Gold;7,63;7,63;6,85;7,63;6,62;7,63
Amulet;Mara's Kaleidoscope;1,91;1,91;1,71;1,91;1,66;1,91
Amulet;Moonlight Ward;0,00;0,00;3,42;0,00;0,00;0,00
Amulet;Ouroboros;7,63;7,63;6,85;7,63;6,62;7,63
Amulet;Rakoff's Glass of Life;7,63;7,63;6,85;7,63;6,62;7,63
Amulet;Rondal's Locket;7,63;7,63;6,85;7,63;6,62;7,63
Amulet;Squirt's Necklace;7,63;7,63;6,85;7,63;6,62;7,63
Amulet;Sunwuko's Shines;0,00;0,00;0,00;0,00;6,62;0,00
Amulet;Tal Rasha's Allegiance;0,00;0,00;6,85;0,00;0,00;0,00
Amulet;Talisman of Aranoch;1,91;1,91;1,71;1,91;1,66;1,91
Amulet;The Ess of Johan;3,82;3,82;3,42;3,82;3,31;3,82
Amulet;The Flavor of Time;7,63;7,63;6,85;7,63;6,62;7,63
Amulet;The Star of Azkaranth;0,76;0,76;0,68;0,76;0,66;0,76
Amulet;The Traveler's Pledge;7,63;7,63;6,85;7,63;6,62;7,63
Amulet;Xephirian Amulet;1,91;1,91;1,71;1,91;1,66;1,91
Axe;Flesh Tearer;0,00;18,18;18,18;18,18;18,18;18,18
Axe;Genzaniku;0,00;18,18;18,18;18,18;18,18;18,18
Axe;Hack;0,00;9,09;9,09;9,09;9,09;9,09
Axe;Sky Splitter;0,00;18,18;18,18;18,18;18,18;18,18
Axe;The Burning Axe of Sankis;0,00;18,18;18,18;18,18;18,18;18,18
Axe;The Butcher's Sickle;0,00;18,18;18,18;18,18;18,18;18,18
Two-Handed Axe;Butcher's Carver;0,00;25,00;25,00;25,00;25,00;25,00
Two-Handed Axe;Messerschmidt's Reaver;0,00;25,00;25,00;25,00;25,00;25,00
Two-Handed Axe;Skorn;0,00;25,00;25,00;25,00;25,00;25,00
Two-Handed Axe;The Executioner;0,00;25,00;25,00;25,00;25,00;25,00
Mighty Belt;Ageless Might;0,00;0,00;0,00;0,00;0,00;0,00
Mighty Belt;Chilanik's Chain;0,00;13,33;0,00;0,00;0,00;0,00
Mighty Belt;Dread Iron;0,00;13,33;0,00;0,00;0,00;0,00
Mighty Belt;Girdle of Giants;0,00;13,33;0,00;0,00;0,00;0,00
Mighty Belt;Immortal King's Tribal Binding;0,00;13,33;0,00;0,00;0,00;0,00
Mighty Belt;Kotuur's Brace;0,00;13,33;0,00;0,00;0,00;0,00
Mighty Belt;Lamentation;0,00;13,33;0,00;0,00;0,00;0,00
Mighty Belt;Pride of Cassius;0,00;6,67;0,00;0,00;0,00;0,00
Mighty Belt;The Undisputed Champion;0,00;13,33;0,00;0,00;0,00;0,00
Boots;Blackthorne's Spurs;12,12;12,90;10,81;13,79;16,00;16,00
Boots;Boj Anglers;12,12;12,90;10,81;13,79;16,00;16,00
Boots;Eight-Demon Boots;0,00;0,00;0,00;0,00;16,00;0,00
Boots;Fire Walkers;12,12;12,90;10,81;13,79;16,00;16,00
Boots;Firebird's Tarsi;0,00;0,00;10,81;0,00;0,00;0,00
;Hell Walkers;12,12;0,00;0,00;0,00;0,00;0,00
Boots;Helltooth Greaves;0,00;0,00;0,00;13,79;0,00;0,00
Boots;Ice Climbers;3,03;3,23;2,70;3,45;4,00;4,00
Boots;Immortal King's Stride;0,00;12,90;0,00;0,00;0,00;0,00
Boots;Inna's Sandals;0,00;0,00;10,81;0,00;0,00;0,00
Boots;Irontoe Mudsputters;12,12;12,90;10,81;13,79;16,00;16,00
Boots;Jade Harvester's Swiftness;0,00;0,00;0,00;13,79;0,00;0,00
Boots;Lut Socks;0,00;6,45;0,00;0,00;0,00;0,00
Boots;Marauder's Treads;12,12;0,00;0,00;0,00;0,00;0,00
Boots;Natalya's Bloody Footprints;12,12;0,00;0,00;0,00;0,00;0,00
Boots;Nilfur's Boast;0,00;0,00;10,81;0,00;0,00;0,00
Boots;Raekor's Striders;0,00;12,90;0,00;0,00;0,00;0,00
Boots;Roland's Stride;0,00;0,00;0,00;0,00;0,00;16,00
Boots;Sabatons of Akkhan;0,00;0,00;0,00;0,00;0,00;16,00
Boots;Sabaton of the Wastes;0,00;12,90;0,00;0,00;0,00;0,00
Boots;Striders of Destiny;0,00;0,00;10,81;0,00;0,00;0,00
Boots;The Crudest Boots;0,00;0,00;0,00;0,00;16,00;0,00
Boots;The Shadow's Heels;12,12;0,00;0,00;0,00;0,00;0,00
Boots;Vyr's Swaggering Stance;0,00;0,00;10,81;0,00;0,00;0,00
Boots;Zunimassa's Trail;0,00;0,00;0,00;13,79;0,00;0,00
Bow;Cluckeye;16,00;0,00;0,00;0,00;0,00;0,00
Bow;Etrayu;8,00;0,00;0,00;0,00;0,00;0,00
Bow;Kridershot;4,00;0,00;0,00;0,00;0,00;0,00
Bow;Leonine Bow of Hashir;16,00;0,00;0,00;0,00;0,00;0,00
Bow;Odyssey's End;16,00;0,00;0,00;0,00;0,00;0,00
Bow;The Raven's Wing;16,00;0,00;0,00;0,00;0,00;0,00
Bow;Uskang;8,00;0,00;0,00;0,00;0,00;0,00
Bow;Windforce;16,00;0,00;0,00;0,00;0,00;0,00
Bracers;Ancient Parthan Defenders;6,45;5,71;5,71;5,71;4,65;5,13
Bracers;Custerian Wristguards;12,90;11,43;11,43;11,43;9,30;10,26
Bracers;Drakon's Lesson;0,00;0,00;0,00;0,00;0,00;10,26
Bracers;Gungdo Gear;0,00;0,00;0,00;0,00;9,30;0,00
Bracers;Krelm's Buff Bracers;12,90;11,43;11,43;11,43;9,30;10,26
Bracers;Lacuni Prowlers;3,23;2,86;2,86;2,86;2,33;2,56
Bracers;Nemesis Bracers;6,45;5,71;5,71;5,71;4,65;5,13
Bracers;Promise of Glory;6,45;5,71;5,71;5,71;4,65;5,13
Bracers;Ranslor's Folly;0,00;0,00;11,43;0,00;0,00;0,00
Bracers;Shackles of the Invoker;0,00;11,43;0,00;11,43;9,30;10,26
Bracers;Slave Bonds;12,90;11,43;11,43;11,43;9,30;10,26
Bracers;Spirit Guards;0,00;0,00;0,00;0,00;9,30;0,00
Bracers;Steady Strikers;12,90;11,43;11,43;11,43;9,30;10,26
